"away king's hospitality accuse saudi arabia one started qatar, brother, government qatar, saudi government, year know love, hear recordings hamdeen conspiracies country gaddafi kano bigtalun, king abdullah, love people qatar disagree government.",ar,1,1,0,0
hope cut publish talk gaddafi's leaks know quarter silent years became fabricator,ar,1,1,0,0
"mean, role france bad egypt syria, forget crime libya way",ar,1,1,0,-1
"malicious terrorist gaddafi's blood neck, blood hundreds thousands spring countries hebrew",ar,1,1,0,0
 saudi influenced salafis playing sides libya civil war https co rxf ff smq via middleeasteye ,en,0,1,0,0
 rt affricanfacts muammar gaddafi ruled libya terrorists libya killed western democracy know ,en,1,1,0,0
italy stepping move crisis prime minister conte announcing meeting week hafater el serag libya italy benefiting,ar,1,1,0,0
al-seraj asks haftar visit tripoli. recognized high-ranking commander army,ar,1,1,1,0
beige american report goes marshal khalifa hafer capital tripoli dangerous control large number armed militias led,ar,1,1,1,0
delegation representing tribes libya arrives syria meets number officials discuss issue hannibal gaddafi detained lebanon,ar,0,1,0,0
italy stepping move crisis prime minister conte announcing meeting week hafater el serag libya italy benefiting,ar,1,1,0,0
saw al-qaradawi elders terrorist brothers going gaddafi's tent libya mission ended attempt,ar,1,1,0,0
delegation representing tribes libya arrives syria meets number officials discuss issue hannibal gaddafi detained lebanon,ar,0,1,0,0
demonstrations yellow jackets reminded sarkozy's insistence aboriginal party al-jazeera stupid gaddafi repulsed echoed,ar,1,1,0,0
"homosexuality anomaly. lord informs you, known concept anomalies defined neither hitler gaddafi stalin criminals world.",ar,0,1,0,0
 rt libyanaddressjo conte says meet field marshal haftar al sarraj week address libya libyan address jour ,en,1,1,0,0
us site al-seraj calls haftar tripoli discuss unification news organizations today,ar,0,1,1,0
saw al-qaradawi elders terrorist brothers going gaddafi's tent libya mission ended attempt,ar,1,1,0,0
demonstrations yellow jackets reminded sarkozy's insistence aboriginal party al-jazeera stupid gaddafi repulsed echoed,ar,1,1,0,0
"malicious terrorist gaddafi's blood neck, blood hundreds thousands spring countries hebrew",ar,1,1,0,0
faleh shibli italy's ambitions libya still exist? role overthrow gaddafi colonial purposes,ar,1,1,0,0
faleh shibli italy's ambitions libya still exist? role overthrow gaddafi colonial purposes,ar,1,1,0,0
whoever attended meeting prepares watch king new kings arab islamic nations instead gaddafi try states recognize,ar,1,1,0,0
"al-qaradawi calls killing gaddafi called religion kill people, call sedition far islam",ar,1,1,0,0
faleh shibli italy's ambitions libya still exist? role overthrow gaddafi colonial purposes,ar,1,1,0,0
"recent history tells us beginning actual fall muammar gaddafi added great word country, people",ar,1,1,0,1
faleh shibli italy's ambitions libya still exist? role overthrow gaddafi colonial purposes,ar,1,1,0,0
martyrdom saddam hussein's name love mauritanians hitler one killed jews newton one discovered gravity gaddafi one laughs arab peoples bin laden man destroyed america's towers women's opera love,ar,1,1,0,0
organization hamdeen island east salwa arrange deceased gaddafi's history criminality listed,ar,1,1,0,0
information office invitation hafer visit tripoli meet al-sarraj accompanied mobilization red valley battalion ibn haftar battalion tariq ibn ziyad entrance wanted sirte central region incitement,ar,1,1,1,0
"gaddafi shaw said hey, picked records growth says kingdom year doubt exists",ar,1,1,0,0
attempt assassinate king abdullah conspiracy gaddafi divide saudi support coupists bahrain support members secret organization uae,ar,1,1,0,0
faleh shibli italy's ambitions libya still exist? role overthrow gaddafi colonial purposes,ar,1,1,0,0
demonstrations yellow jackets reminded sarkozy's insistence aboriginal party al-jazeera stupid gaddafi repulsed echoed,ar,1,1,0,0
"libyan prisoners number countries world, made way people, people, represent tribes libby, haqqani tribes.",ar,0,1,0,0
demonstrations yellow jackets reminded sarkozy's insistence aboriginal party al-jazeera stupid gaddafi repulsed echoed,ar,1,1,0,0
al - qamh al - khaleejah al - ayyam al - gaddafi said wanted read final statement arab summit held esb,ar,1,1,0,-1
 watch mins video understand happening europe merkel obama clinton destroyed gaddafi gaddafi prophecy europe turn black https co isaethjong via youtube ,en,0,1,0,0
"duty jabir teach children friend enemy, even teacher show even audio recordings gm",ar,1,1,0,0
 rt partisangirl ussyomar france leading country gaddafi yemen forgot capslock ,en,1,1,0,0
faleh shibli italy's ambitions libya still exist? role overthrow gaddafi colonial purposes,ar,1,1,0,0
"al-seraj haftar meet rome, libya",ar,0,1,0,0
"dogs even treat right defend displaced shot street evil become stray become hooked attack humans applies gaddafi said begged hole one speeches cited example crucified matabl meat throat,",ar,0,1,0,0
"former french president nicolas sarkozy said interview french channel ii revolution libya, set date",ar,1,1,0,0
 rt affricanfacts muammar gaddafi ruled libya terrorists libya killed western democracy know ,en,1,1,0,0
 rt philhajphil obama proudly killed mandela friend gaddafi lecturing us rights https co vwghbh ohe ,en,1,1,0,0
uae occupied yemen 's ports islands supported bloody coup egypt. criminal financed crime libya attempted orchestrate coup tunisia,ar,1,1,0,0
uae occupied yemen 's ports islands supported bloody coup egypt. criminal financed crime libya attempted orchestrate coup tunisia,ar,1,1,0,0
macron stupid gaddafi,ar,0,1,0,-1
demonstrations yellow jackets reminded sarkozy's insistence aboriginal party al-jazeera stupid gaddafi repulsed echoed,ar,1,1,0,0
one says saudi arabia end year confidence fools fools says succeeded withdrawing rules qatar asked qatari ambassadors attract second row princes scandal,ar,0,1,0,0
demonstrations yellow jackets reminded sarkozy's insistence aboriginal party al-jazeera stupid gaddafi repulsed echoed,ar,1,1,0,0
demonstrations yellow jackets reminded sarkozy's insistence aboriginal party al-jazeera stupid gaddafi repulsed echoed,ar,1,1,0,0
delegation representing tribes libya arrives syria meets number officials discuss issue hannibal gaddafi detained lebanon,ar,1,1,0,0
military analyst sulayman bin saleh called al-seraj hafer tripoli political maneuver aimed preparing order take future news today,ar,0,1,1,0
"news new meeting hafter alsraj coming days auspices giuseppe conti, head italian government",ar,1,1,0,0
demonstrations yellow jackets reminded sarkozy's insistence aboriginal party al-jazeera stupid gaddafi repulsed echoed,ar,1,1,0,0
"al-siraj calls haftar tripoli, new shen khobar hafer client al-seraj client birds forms strange people surprised tell news confirmed got income haftar tripoli remain libya revolution revolutionaries al-salam hafer al-sarraj libya",ar,0,1,1,0
 rt riskyroast cursedsalad bernard henri levy man supported killed people kiev killed gaddafi ,en,1,1,0,0
remember days beginning chaos libya claimed raped men gaddafi revolution months back,ar,1,1,0,0
demonstrations yellow jackets reminded sarkozy's insistence aboriginal party al-jazeera stupid gaddafi repulsed echoed,ar,1,1,0,0
"oh, chick enough lies deceit, america europe support apostate hafter dogs apostates misrata terrorism blasphemous libya streets europe sleep sidewalk",ar,1,1,0,0
uae occupied yemen 's ports islands supported bloody coup egypt. criminal financed crime libya attempted orchestrate coup tunisia,ar,1,1,0,0
"malicious terrorist gaddafi's blood neck, blood hundreds thousands spring countries hebrew",ar,1,1,0,0
"recent history tells us beginning actual fall muammar gaddafi added great word country, people",ar,1,1,0,1
"malicious terrorist gaddafi's blood neck, blood hundreds thousands spring countries hebrew",ar,1,1,0,0
"section one brothers libya advises people saudi arabia drift behind revolutions explains happened libya despite injustice gaddafi, situation mercy ask god lift muslim countries",ar,0,1,0,0
